way_id,lat,lon,highway,distance
1292,21.209496794512187,105.35850044364412,tertiary,65938.3
1293,21.0006896,105.8290197,secondary,4398.8
1294,20.997229541376033,105.83624226336144,secondary,3844.7
1295,20.996623979577343,105.83663585551623,secondary,3722.8
1296,20.946838473079698,105.6990703930976,tertiary,21594.0
1297,20.948931876111423,105.7112353454505,tertiary,20513.2
1298,20.942696666826755,105.708164134901,tertiary,21380.2
1299,20.9341274727571,105.71617798140647,tertiary,21878.1
1300,20.690578545203376,105.9267797144253,motorway,38865.0
1301,20.97014854347147,105.8792024249525,trunk,4842.6
1302,21.005505019530304,105.84718041962532,tertiary,3115.0
1303,20.97631469802261,105.79018689176436,tertiary,10218.7
1304,20.987209049999997,105.8357019,secondary,4424.9
1305,20.983529544725997,105.95389953299008,tertiary,52471.0
1306,21.11024544751167,105.84407626676943,tertiary,24843.8
1307,21.068027027031253,105.93024598280168,primary,39826.0
1308,21.0753218441172,105.8971383606298,secondary,39976.9
1309,21.216560498593587,105.78947199246625,motorway,34548.5
1310,21.232675246580087,105.75222608265436,trunk,35633.4
1311,21.04442960582935,105.7663164598305,tertiary,13546.0
1312,21.0653548697898,105.81005732526192,secondary,11583.1
1313,21.06994149211518,105.81037279164616,secondary,12182.0
1314,21.004063535806512,105.8324770735612,tertiary,4327.4
1315,21.020855541660048,105.95193064490618,tertiary,48149.4
1316,21.01565743707907,105.95192422698184,tertiary,48439.8
1317,20.98124138999412,105.8901074968831,trunk,4445.8
1318,20.98224862732333,105.88667342957233,tertiary,4120.0
1319,20.978110214745268,105.88609601703926,tertiary,4157.8
1320,20.976236425359403,105.88334762580652,tertiary,4193.4
1321,20.975112816376424,105.88259652698812,tertiary,4377.0
1322,20.80808315,105.70837725,primary,33120.3
1323,21.105267856321436,105.54234016359,trunk,40679.5
1324,21.102225712284252,105.55269554178436,primary,39565.7
1325,21.102047845408237,105.55400020728744,trunk,39632.4
1326,21.101954140234184,105.55385407888625,trunk,39632.4
1327,21.102351854743223,105.55271294587834,primary,39589.6
1328,21.102362650066947,105.55221755608518,primary,39597.7
1329,21.102373058839937,105.55241109739124,primary,39587.6
1330,21.036523034946764,105.78539335385804,primary,10810.5
1331,21.042769418814768,105.83823493169504,secondary,7123.1
1332,21.291430192074603,105.86201160691544,trunk,42338.5
1333,21.175837383926307,105.345347708538,secondary,66828.6
1334,21.177692600411127,105.34174740800232,tertiary,66967.1
1335,21.171175738461503,105.3565448780676,tertiary,64905.1
1336,21.16673854013677,105.34599792857472,secondary,67233.1
1337,21.159170534285646,105.35461920431638,tertiary,65297.1
1338,21.179294332605178,105.34639033975192,secondary,66341.5
1339,21.003295591084736,105.65685918028704,primary,23446.8
1340,21.003694822789573,105.67674966006092,primary,21485.3
1341,21.00364815,105.66436705,primary,22664.8
1342,21.00264005,105.66440625,primary,22758.1
1343,21.0033446,105.664324,motorway,22672.4
1344,21.0029428,105.6643648,motorway,22759.6
1345,21.00640763306164,105.69615484731332,motorway,19438.8
1346,20.85815140030473,105.70162627994138,primary,28970.8
1347,20.809363750000003,105.70972295,primary,32839.4
1348,20.807817,105.70901415,primary,33047.7
1349,21.20353529786192,105.41504925478657,tertiary,58899.4
1350,21.18672775,105.40965715,tertiary,59690.6
1351,21.1775800031066,105.39647503149732,tertiary,61194.1
1352,21.212173550000003,105.41256775,trunk,60480.6
1353,21.229763452403898,105.3677354832864,trunk,66155.9
1354,20.97786386208592,105.52975988550388,trunk,38607.1
1355,21.019903352778595,105.66089652103548,secondary,24747.0
1356,21.01393655590183,105.63857771511582,secondary,25963.5
1357,21.001312799124676,105.6410931783893,secondary,25344.8
1358,21.00129879948991,105.64090019147018,secondary,25599.5
1359,21.003280005836626,105.640909110494,secondary,25690.6
1360,21.14729212240632,105.81969694823032,secondary,24677.0
1361,21.21775333961441,105.78499533175844,secondary,35010.7
1362,21.24219459209539,105.74968062617508,tertiary,37363.5
1363,21.255257618132607,105.75059730746538,tertiary,38492.8
1364,21.238194288405968,105.74713038737116,tertiary,37553.2
1365,21.154404872825197,105.8925862275108,secondary,32595.0
1366,21.13157008237164,105.87523447445965,tertiary,30023.0
1367,21.103581855618778,105.89697676858398,tertiary,33060.2
1368,21.13931539469959,105.8794603485726,tertiary,30493.6
1369,21.047037735138275,105.80611470870524,secondary,10006.0
1370,21.048599560821017,105.80474189013968,trunk,10435.5
1371,21.047563170079165,105.80604049718616,secondary,9954.4
1372,21.040318559806533,105.8068426758382,primary,9541.2
1373,20.989761055542573,105.53209524227928,primary,36841.4
1374,21.0503293,105.83948875,secondary,7539.5
1375,21.061976062163858,105.83248796887985,primary,8952.0
1376,21.10961552533456,105.637109874046,tertiary,32225.8
1377,20.94266588018827,105.8589966259882,motorway,8196.8
1378,20.942724214996097,105.85922150042308,motorway,7962.0
1379,20.94545645,105.8579971,tertiary,7746.8
1380,21.0648051,105.80589575,tertiary,11612.7
1381,21.066119183958502,105.8048253279322,tertiary,11795.9
1382,21.045626163761845,105.81345824672611,secondary,9188.3
1383,21.11584890616209,105.70314051230368,tertiary,25945.5
1384,21.087650134019135,105.67027484255192,tertiary,27484.3
1385,21.087438189843585,105.67024886780374,tertiary,27441.3
1386,21.10642990228857,105.67067826682468,secondary,28810.5
1387,21.079940622546975,105.6846080190718,trunk,24154.3
1388,21.10207856398843,105.68183034152486,secondary,27728.2
1389,21.11232897215491,105.68679222029442,tertiary,27153.3
1390,21.094303490643036,105.66375138304568,tertiary,28599.8
1391,21.108248418855435,105.71714783099137,tertiary,23777.2
1392,21.042939410969556,105.87605974142107,tertiary,44093.9
1393,21.009273662022416,105.74774707327924,primary,14299.1
1394,21.013016449979272,105.74646224994552,primary,14270.5
1395,21.012386337044397,105.74669075012388,primary,14196.8
1396,21.009242427184933,105.74766157737706,primary,14306.9
1397,21.0308711,105.7585822,secondary,13400.8
1398,21.017030160914384,105.74059263498226,tertiary,15295.9
1399,21.004774402808525,105.77371504543918,secondary,11163.0
1400,21.004753001804275,105.77306873864396,secondary,11244.6
1401,21.04192025,105.76102095,trunk,14726.6
1402,21.0611787968502,105.7975049746872,secondary,12411.7
1403,21.061177944237315,105.79777609480962,secondary,12387.5
1404,21.06239051238348,105.8022931818831,secondary,11966.2
1405,21.059799903638055,105.79732091548313,primary,12252.1
1406,21.073323519568383,105.8127116126272,secondary,12039.3
1407,21.073292115932148,105.81279687364224,secondary,12021.1
1408,21.08221925,105.81707445,tertiary,11897.4
1409,21.0855513,105.81583845,tertiary,12289.6
1410,21.08314016657657,105.81664021134348,tertiary,12009.0
1411,21.08414,105.81632945,tertiary,12124.5
1412,21.084894548310345,105.81605972825392,tertiary,12213.2
1413,21.046228057096773,105.80548775184748,trunk,10269.7
1414,21.046436978140548,105.80564183510693,trunk,10293.3
1415,21.0344665,105.80524615,trunk,9034.7
1416,21.03451325,105.80515035,trunk,9045.7
1417,21.03258421724931,105.80383649447606,trunk,9236.8
1418,21.03252267339893,105.8039353153692,trunk,9128.6
1419,21.02968995102901,105.80150540000324,trunk,8933.0
1420,21.0297467605669,105.80142484021064,trunk,8943.4
1421,21.034211513435736,105.75248958483496,secondary,14153.3
1422,21.034298800809932,105.75257392736204,secondary,14194.8
1423,20.969337777224204,105.89308814086772,tertiary,5619.9
1424,20.974731749342578,105.89373656281136,tertiary,4984.3
1425,21.169250325918263,105.7740344291766,primary,27590.1
1426,21.16964897851281,105.77415497236343,primary,28216.2
1427,20.616857699999997,105.7886124,secondary,52112.1
1428,20.628571868711916,105.80084140447538,secondary,50292.9
1429,20.97705234968673,105.8033180434886,tertiary,9466.8
1430,21.011091888072713,105.9205251256799,secondary,48257.6
1431,21.05829747877071,105.7975086254462,secondary,12077.7
1432,21.05829474997768,105.79778693573624,secondary,12054.2
1433,21.054373755424944,105.7974756543074,secondary,11674.1
1434,21.051049038233863,105.89010009928748,tertiary,42798.9
1435,21.05602005,105.8868171,trunk,41953.1
1436,21.040567398897934,105.87596991676396,tertiary,44397.0
1437,21.257912458290935,105.37549951905882,secondary,66276.2
1438,21.24470066586403,105.36799406977111,secondary,66678.6
1439,21.237804180543662,105.3856370722123,secondary,64229.4
1440,21.20589720540374,105.40560807889536,secondary,60280.6
1441,21.17879559890013,105.37895899564292,tertiary,62512.1
1442,21.18822588326552,105.38809783564476,secondary,62866.2
1443,21.18268931522376,105.42205660847893,tertiary,57462.0
1444,21.173205494558836,105.43819150355546,tertiary,55236.8
1445,21.163761892337742,105.4278301519991,tertiary,58247.3
1446,21.143440855052727,105.45643332179446,tertiary,52859.9
1447,21.14069235278514,105.35038684661733,tertiary,65337.2
1448,21.183376154121603,105.33538700964972,tertiary,67900.9
1449,21.066910429618435,105.41281536066283,tertiary,56140.0
1450,21.09050311391465,105.46994256687596,secondary,50145.8
1451,20.775407504965457,105.9131907024,secondary,29055.5
1452,20.69643208594655,105.95619763957993,secondary,40012.3
1453,20.69157977328835,105.96490305122192,secondary,41590.9
1454,20.937547350000003,105.72907495,tertiary,18880.6
1455,20.87102367087344,105.7470593562836,tertiary,23226.7
1456,20.89422523956095,105.77765641496804,tertiary,19051.0
1457,20.84399394105353,105.78375998161822,tertiary,25654.3
1458,20.842661562312703,105.76391527904968,tertiary,27135.3
1459,20.826615050075013,105.76648458030876,tertiary,28380.1
1460,20.819438490627796,105.79402608601856,tertiary,27568.2
1461,20.915760437781454,105.7712856440723,tertiary,16348.5
1462,20.775366464311556,105.75078448319395,tertiary,35327.3
1463,20.77589726253557,105.78077557956568,secondary,33908.1
1464,21.05636714848642,105.91770285362632,tertiary,41663.6
1465,21.047812235787298,105.92471243634571,tertiary,43002.6
1466,21.05147860483972,105.89712096646991,tertiary,42318.4
1467,21.038291393622977,105.88012311970606,tertiary,44525.3
1468,21.027081445649777,105.89647199812092,primary,46531.6
1469,21.028972492813033,105.88659200483931,primary,46120.9
1470,21.03169105137921,105.87953447565909,primary,45286.9
1471,21.027127757450753,105.89607682095723,primary,46557.9
1472,21.06297291258484,105.88210288967991,trunk,42523.5
1473,21.042301308433288,105.89679911032508,trunk,43615.9
1474,21.0597646,105.88317655,trunk,43319.8
1475,21.02764705,105.8943982,primary,46756.3
1476,21.027701049999997,105.89441415,primary,46756.4
1477,21.02624555,105.8984288,primary,46307.5
1478,21.0261834,105.89838295,primary,46341.0
1479,21.115066930898305,105.91195185604847,secondary,34499.2
1480,20.914972476999655,105.89454248945168,tertiary,12718.4
1481,20.92413168086844,105.89119337580831,tertiary,11744.2
1482,20.734874251443983,105.7168355566738,tertiary,43754.3
1483,20.78605804204704,105.71324406358698,tertiary,36099.2
1484,20.805819535809267,105.68149108072502,tertiary,36044.8
1485,20.632149700596447,105.76468780079163,tertiary,50498.2
1486,20.66346767627271,105.70584744437352,tertiary,50829.6
1487,21.145993019917753,105.91762612394405,secondary,35555.4
1488,21.130101146747883,105.9102429351381,tertiary,33859.3
1489,21.05546418242628,105.88746180142236,trunk,42042.8
1490,21.027053801465645,105.8968039025687,primary,46483.2
1491,21.08627013292548,105.86835194518132,trunk,30712.6
1492,21.12208057222333,105.84100940479472,secondary,24675.0
1493,21.125802271148824,105.789381952896,trunk,19813.3
1494,21.097607022148416,105.8575499218958,trunk,26841.2
1495,20.996619469979397,105.53467817890969,tertiary,36950.5
1496,20.99245196099707,105.52416157707756,trunk,37697.9
1497,21.05227226815575,105.88590021351516,primary,42549.8
1498,21.04580510631675,105.8678106727304,secondary,44590.6
1499,21.0783598,105.87420895,tertiary,31521.5
1500,21.016393160690185,105.91451682085297,primary,46843.9
1501,21.022171926112613,105.90792496308951,primary,46091.9
1502,21.056626909987877,105.8893307000551,primary,41695.2
1503,21.02480749970255,105.85681137346226,tertiary,4118.4
1504,21.027227839047903,105.85609627728644,tertiary,4397.1
1505,21.026888399999997,105.8557868,tertiary,4407.8
1506,21.097833559591955,105.92040867993816,tertiary,35855.6
1507,21.09880154449977,105.91962676060942,secondary,35668.6
1508,21.044534226174346,105.68810982412175,tertiary,21561.5
1509,20.97135785,105.75571755,primary,13558.9
1510,21.009349047644974,105.91481198821636,tertiary,47710.7
1511,20.99959436268718,105.96571202796233,primary,51010.7
1512,20.99966757880418,105.96558432651562,primary,51013.9
1513,21.001896664155552,105.96637034790706,secondary,50464.7
1514,21.001868437010867,105.96651065175472,secondary,50472.9
1515,21.065520669852756,105.88087395800729,tertiary,42329.8
1516,21.074797259099572,105.89232476585254,tertiary,40386.3
1517,21.065532635425495,105.8698263390829,tertiary,42941.7
1518,21.032641765383673,105.9996728427929,tertiary,52388.1
1519,20.99423156950848,105.48996441567932,trunk,49463.3
1520,21.0178776,105.4603947,secondary,47431.7
1521,21.004555626399632,105.53153990289432,tertiary,37919.6
1522,21.004587567851193,105.53164658706817,tertiary,37908.4
1523,20.997284522179232,105.53465736089646,tertiary,37012.9
1524,20.998971033239243,105.52819458886977,tertiary,37794.8
1525,21.07827122841245,105.40830337229464,tertiary,56405.7
1526,21.2041617,105.77986035,trunk,36095.2
1527,21.204771898719443,105.7796256394958,trunk,36381.1
1528,21.12584856721377,105.81489285112238,tertiary,22169.1
1529,21.111477453599093,105.78720562093586,secondary,18145.1
1530,21.10982725,105.78742475,secondary,17942.3
1531,21.1222319001813,105.82062704452248,secondary,22142.0
1532,21.1204979,105.8077862,secondary,20776.1
1533,21.124774,105.805946,trunk,21129.0
1534,21.124444785291004,105.8098467009488,trunk,21481.0
1535,21.1244439,105.805947,trunk,21075.7
1536,21.11733725,105.7881199,tertiary,18786.5
1537,21.2027101,105.83362165,secondary,31521.3
1538,21.20113026774183,105.83457432272604,secondary,31722.3
1539,21.200607,105.83488695,secondary,31788.7
1540,21.199089049049704,105.835778134323,secondary,31980.6
1541,21.19772222325847,105.8355484632834,motorway,30287.1
1542,21.19947774004692,105.83305986191591,motorway,31340.1
1543,21.199640317667445,105.83295510288168,motorway,31023.8
1544,21.21642240774011,105.79160244472595,secondary,34396.8
1545,21.2192538,105.77364045,motorway,37462.5
1546,21.21925875,105.77346435,motorway,37362.5
1547,21.08357952234108,105.80481007730224,tertiary,13515.4
1548,21.083567332743815,105.80398660459798,tertiary,13589.4
1549,21.0831464905909,105.80083992309348,tertiary,13986.1
1550,21.083861956515733,105.80075218065072,tertiary,13929.9
1551,21.050080653982373,105.78433376939236,tertiary,12275.9
1552,21.24000325,105.76546185,primary,36383.7
1553,21.174774989370817,105.6513269656448,tertiary,36381.5
1554,21.18260472197066,105.6428196969386,tertiary,37677.0
1555,21.24850745324777,105.7467211224406,motorway,42245.1
1556,21.24835974941398,105.746637532839,motorway,42125.3
1557,21.14316839421241,105.75939512163416,trunk,27463.0
1558,21.14133547699322,105.77947784884944,tertiary,22041.8
1559,21.1416531,105.7785767,tertiary,22141.9
1560,21.1417662,105.7782857,tertiary,22174.6
1561,21.132053275612623,105.77862952051906,secondary,22819.5
1562,21.127857587092343,105.76066876957417,trunk,23514.0
1563,21.1199971,105.76727005,trunk,24956.3
1564,21.122143059128497,105.77427670731582,trunk,24543.2
1565,21.11984265,105.76723885,trunk,24973.8
1566,21.12026401284896,105.76488663188312,tertiary,22173.8
1567,21.120282897915345,105.7647136180548,tertiary,22164.4
1568,21.12861883102556,105.75772201231857,tertiary,23670.2
1569,21.15483367344441,105.81941127414916,primary,25235.1
1570,21.155293597300737,105.8166752255374,primary,24919.9
1571,21.15397002021392,105.82196216479348,primary,25422.8
1572,21.177239365880485,105.83918400682168,secondary,29251.0
1573,21.17739710310106,105.83920645410484,secondary,29247.2
1574,21.16732585842282,105.79412627607684,tertiary,25361.3
1575,21.16286139413149,105.81989846115177,secondary,26183.2
1576,21.1672374,105.81180375,secondary,26679.6
1577,21.16843951583576,105.8093235303542,secondary,26658.6
1578,21.17047173931324,105.84173881085852,tertiary,28805.9
1579,21.167738460053386,105.82027672054429,secondary,26772.4
1580,21.15248513097403,105.84632433220293,trunk,28085.4
1581,21.15422725,105.8463889,trunk,28280.9
1582,21.19343533326517,105.83461100452716,secondary,29790.3
1583,21.16527046110176,105.82011289096546,secondary,26451.4
1584,21.165341753955285,105.81999811396318,motorway,26455.8
1585,21.165412440909567,105.81976561998988,motorway,26271.5
1586,21.162441256407508,105.8191399228072,secondary,25933.2
1587,21.16546209948446,105.81958271477662,secondary,26271.6
1588,21.15070497030984,105.83514559028264,primary,26651.2
1589,21.06970923187021,105.70329435736548,tertiary,22118.5
1590,21.056031913857552,105.31170308282915,tertiary,73366.9
1591,21.064453289225774,105.31074418193668,tertiary,72044.2
1592,21.10126515,105.8546793,trunk,26232.2
1593,21.08870815,105.8659288,trunk,30037.6
1594,21.049115430169568,105.78996180990944,secondary,11601.4
1595,21.05190645,105.7892669,secondary,11922.8
1596,20.954330253874357,105.84365544511044,trunk,7476.2
1597,20.96449375302852,105.84185238463822,trunk,5952.2
1598,20.96574144065692,105.81451521275152,tertiary,8185.1
1599,21.058564032307437,105.88546579722762,tertiary,42164.6
1600,21.05915737847668,105.86441838741358,tertiary,44085.3
1601,21.01687310549497,105.76685350042524,secondary,12349.6
1602,21.19208642023701,105.85486943988488,secondary,33243.1
1603,21.19000090249432,105.85175981110974,secondary,33645.0
1604,20.994963777703095,105.86755776509972,tertiary,33.1
1605,20.99892471340368,105.8700043772843,primary,626.2
1606,20.999748857788827,105.87131746797132,primary,793.2
1607,21.00574794784128,105.86872171941968,primary,1515.6
1608,21.08101994225715,105.81819195689155,primary,11708.6
1609,21.08103325524076,105.81827733372334,primary,11680.6
1610,21.156470342191284,105.48137923580288,trunk,49927.8
1611,21.159574965284992,105.47462933037512,trunk,50562.7
1612,21.21215525,105.43076375,tertiary,57440.2
1613,21.205832543834283,105.42741733248008,tertiary,57613.5
1614,21.155122953000856,105.47994182546476,trunk,49927.8
1615,21.193676467137134,105.43035418009494,trunk,57656.1
1616,20.897491514153092,105.5781023254486,tertiary,37678.5
1617,20.994190128159804,105.76130074910796,tertiary,12744.9
1618,21.0355112,105.90211275,trunk,44863.7
1619,21.0354723,105.90291455,trunk,44284.8
1620,21.035882038031897,105.9017010599489,trunk,44197.4
1621,21.12000785,105.82733275,trunk,23044.8
1622,21.033994128281513,105.9016984635881,trunk,44763.1
1623,21.034050604576212,105.90152914537116,trunk,44762.2
1624,21.02865599833849,105.91847581709312,trunk,45683.1
1625,21.0324078,105.9088806,trunk,44568.1
1626,21.118650295666065,105.82689197713022,trunk,23128.7
1627,21.019902740965783,105.82703633962116,primary,5893.7
1628,21.019969122683644,105.83063026256607,secondary,5752.6
1629,21.20584003813265,105.72082998253032,tertiary,34514.8
1630,20.690528212956455,105.92658222677004,motorway,38858.0
1631,20.867181498640495,105.91521362500784,primary,19039.1
1632,21.0204398,105.9103801,primary,46224.9
1633,21.01263096823155,105.81759070532584,secondary,6464.6
1634,21.039977013984327,105.84746684017789,secondary,6205.2
1635,21.16986945,105.82152865,secondary,26800.8
1636,21.1694026,105.82191995,secondary,26947.3
1637,21.167922672954663,105.8211400941515,secondary,26764.4
1638,21.16947035,105.8218042,motorway,26948.8
1639,21.16810493564154,105.82109031054316,motorway,26892.5
1640,21.168198146235312,105.8208672469992,motorway,26699.7
1641,21.169575933347733,105.82158753227657,motorway,26774.3
1642,21.1692256,105.82119665,secondary,26721.8
1643,21.17466669067336,105.82202476259312,secondary,27575.7
1644,21.17725192928836,105.82970282609146,secondary,28258.4
1645,21.18723751819123,105.83100254659016,secondary,28983.5
1646,21.187791249999997,105.83159085,secondary,29091.0
1647,21.19278424936638,105.8340628545456,motorway,29700.1
1648,21.1879546,105.83124975,motorway,29043.7
1649,21.187999249999997,105.8310828,secondary,29040.5
1650,21.174006822325488,105.8244367047708,secondary,27520.5
1651,21.1758045766313,105.82513239642356,motorway,27731.1
1652,21.17527884642792,105.8245841481993,motorway,27478.2
1653,21.182595738883855,105.8281024431832,secondary,28366.9
1654,21.20538537132387,105.7845638530511,motorway,35178.4
1655,21.18996382926112,105.83203734103184,secondary,29593.7
1656,21.12564720923725,105.7893568570024,trunk,19764.8
1657,21.12441306279348,105.79974893630128,trunk,20673.6
1658,21.12482126482636,105.79978089187556,trunk,20725.3
1659,21.12610874983057,105.78321982601902,trunk,23557.3
1660,20.9655214,105.8453361,trunk,10486.8
1661,20.96670869999583,105.84925024567087,tertiary,5168.3
1662,20.96684323792145,105.84908794486591,tertiary,5168.6
1663,21.065761197602743,105.80076069895918,tertiary,12476.9
1664,20.94191533807802,105.694800076164,tertiary,22430.5
1665,20.936559052063156,105.71212536502595,tertiary,22216.2
1666,21.02755869274473,105.96085602071778,primary,47866.4
1667,21.12929289964551,105.8269256367458,trunk,23343.0
1668,21.1310893446745,105.82672732917987,trunk,26022.5
1669,21.131178167450074,105.82712542141492,trunk,26054.1
1670,21.127000249988505,105.82734018342488,trunk,24007.6
1671,21.067522266927913,105.800694452772,tertiary,12451.3
1672,21.06255674491085,105.80072611174326,tertiary,12126.5
1673,21.00518409340213,105.81689315334438,secondary,5772.7
1674,21.00507315,105.8166726,secondary,5798.6
1675,21.0049785,105.81647805,secondary,5821.5
1676,21.00011710046344,105.8376114899622,tertiary,3618.0
1677,21.043130203929028,105.7300488399617,secondary,16754.1
1678,21.042936580070535,105.73188031099508,secondary,16547.7
1679,21.017247187530124,105.72428716665732,tertiary,17408.8
1680,21.017310718916843,105.72091665605429,tertiary,17334.2
1681,21.0155253,105.72243505,tertiary,17314.5
1682,21.027256524352698,105.73702038242938,tertiary,16459.2
1683,21.06582555908913,105.78491061441372,motorway,13688.0
1684,21.06540322647039,105.78462174621878,motorway,13776.9
1685,21.02189659672802,105.72947416571084,tertiary,17251.6
1686,21.000401116103284,105.71163907216778,tertiary,18167.9
1687,21.000333008185557,105.71173772925611,tertiary,18166.5
1688,20.99922886282835,105.71030466214962,tertiary,18381.4
1689,21.037109537812437,105.93807159977992,tertiary,44803.5
1690,21.28771986846393,105.88022468167696,tertiary,44524.0
1691,21.280187866649772,105.8899649085871,tertiary,43612.3
1692,21.28065495,105.8872289,tertiary,43902.0
1693,21.26445591984677,105.87883634386516,secondary,41119.0
1694,21.27479693706223,105.88839071718496,secondary,42687.3
1695,21.27555564918292,105.88990986225896,secondary,42866.7
1696,21.2752707,105.88922145,secondary,42788.4
1697,21.275489157702506,105.8899400263182,secondary,42865.5
1698,21.27488769592141,105.88835298914977,secondary,42688.9
1699,21.275162100000003,105.8892628,secondary,42786.5
1700,21.270716171192788,105.90416261816496,tertiary,44481.5
1701,21.042030094500408,105.82687701650114,tertiary,8065.7
1702,21.06508179277743,105.81080817257958,tertiary,11600.6
1703,21.158088129678585,105.77538827323724,primary,26493.4
1704,21.288483527239457,105.76764653582644,tertiary,42872.3
1705,21.281926763828466,105.77041935436958,tertiary,42126.6
1706,21.28369601494993,105.76708595092413,tertiary,42504.2
1707,21.28078153244731,105.76771279156998,tertiary,42274.4
1708,21.27053840756389,105.759617806706,tertiary,41011.2
1709,21.01114601008453,105.75748339673336,tertiary,13265.7
1710,21.05163862501687,105.67661191917436,tertiary,22888.2
1711,21.076617403421345,105.67268805189406,tertiary,25739.4
1712,21.11319813755224,105.71224159120426,tertiary,24521.2
1713,21.10073278442364,105.73047846350104,secondary,22138.2
1714,21.10914683375622,105.71660255437423,secondary,23879.0
1715,21.062489225497384,105.8008548701812,secondary,12106.2
1716,21.07235958806083,105.90471175228409,primary,39322.6
1717,21.00932831362388,105.9108120864507,tertiary,47699.0
1718,21.111805814757727,105.82710003667871,primary,22858.0
1719,21.111691093119436,105.81965802252316,primary,22081.9
1720,21.114240708369096,105.82777213508234,tertiary,23367.5
1721,21.114289376946346,105.82760386900436,tertiary,23379.9
1722,21.116106127382583,105.8279981944228,tertiary,23575.6
1723,21.11298731549016,105.82757984439276,tertiary,23227.1
1724,21.1120736757362,105.82802163413132,tertiary,23108.3
1725,21.11299656717214,105.82745786649534,tertiary,23229.2
1726,21.118237647502664,105.82803346723315,tertiary,23373.9
1727,21.076277558606343,105.78479383557614,tertiary,14575.0
1728,21.0134752,105.82689965,tertiary,5821.8
1729,21.027590237864725,105.83050360540592,tertiary,6608.9
1730,21.07722074180715,105.80121172436556,tertiary,13413.0
1731,20.970390781351973,105.82535684439834,primary,6759.2
1732,20.970654968647864,105.82451347158876,primary,6851.7
1733,20.971035481997404,105.82458866971332,primary,6847.7
1734,20.982666386987113,105.81569940561614,secondary,7223.2
1735,21.03125957813156,105.78175171748413,tertiary,10816.6
1736,21.02620935,105.82757155,tertiary,6698.4
1737,21.029119281144013,105.82751223542732,secondary,6924.1
1738,21.077836816724663,105.7776657398047,secondary,15622.8
1739,21.089833430328778,105.80934133440545,tertiary,13194.4
1740,21.08882710260904,105.81337868344144,tertiary,12728.3
1741,21.09014214567287,105.76434798386582,primary,17852.8
1742,21.0809683516049,105.74134106262356,tertiary,20278.2
1743,21.04570525,105.77465895,secondary,12822.7
1744,21.041834518436783,105.77323645455482,secondary,12595.2
1745,21.046235109140433,105.78176510006942,secondary,12058.0
1746,21.042256671018247,105.83629899839896,secondary,7109.6
1747,20.993081903124303,105.8666994142826,tertiary,289.8
1748,20.993198048412772,105.86768977907752,tertiary,203.2
1749,20.998450611018537,105.86870142257354,primary,487.8
1750,20.9977156,105.86661595,primary,443.7
1751,20.996839258286016,105.86664644899402,tertiary,323.1
1752,21.24432839969,105.75313716259566,motorway,41307.0
1753,21.244473774590436,105.75320588442528,motorway,41427.8
1754,21.242725189294624,105.7591822315705,motorway,40776.9
1755,21.24237526947084,105.7598791198769,motorway,40573.4
1756,21.26001215,105.7832082,primary,39282.4
1757,21.26262966993519,105.78569630304082,primary,39670.6
1758,21.2652333,105.78817495,primary,40057.9
1759,21.250430935485145,105.77380902893395,primary,37840.6
1760,21.01757805,105.7822602,secondary,10404.2
1761,21.01772325,105.7821405,secondary,10423.6
1762,21.004213017538422,105.8400900674142,tertiary,3832.1
1763,21.19237881269397,105.86844213478736,tertiary,33584.2
1764,21.16728032538681,105.85756987949426,tertiary,30776.9
1765,21.182804619205676,105.8663643759414,tertiary,32500.4
1766,21.169936378923047,105.8656251806936,tertiary,31709.0
1767,21.2303672,105.8374241,secondary,34490.8
1768,21.23036735,105.8375775,secondary,34506.9
1769,21.230428817393,105.83020876385856,secondary,34255.4
1770,21.230296099984624,105.83013745798996,secondary,34248.5
1771,21.17486535,105.8245255,secondary,27830.8
1772,21.175450552552583,105.82767104891676,secondary,28163.8
1773,21.17039895,105.8466954,tertiary,29322.5
1774,21.1704152,105.84649355,tertiary,29301.6
1775,21.1818296,105.79759125,tertiary,28434.0
1776,21.187252771587847,105.79043949975168,tertiary,28717.9
1777,21.1684161,105.7894032494498,tertiary,25855.1
1778,21.168240082680107,105.78591824807236,tertiary,25970.6
1779,21.167961957983692,105.80154808985196,tertiary,25650.1
1780,21.168022091861133,105.8047538257654,tertiary,25992.8
1781,21.166844561957728,105.8004831083899,tertiary,25484.1
1782,21.18052230748147,105.8018795792439,tertiary,27957.8
1783,21.186017536224384,105.80771393238808,secondary,28218.2
1784,21.005727034485584,105.83093128370233,secondary,4750.7
1785,21.231592033741016,105.8740713777426,tertiary,38281.0
1786,21.223660780602707,105.8607463180056,tertiary,36037.0
1787,21.011216386942916,105.49302699004627,tertiary,42297.7
1788,21.00568409572743,105.507299538188,tertiary,40634.8
1789,20.998203378508624,105.50426579189372,tertiary,40534.9
1790,20.994229072553452,105.50574814664505,tertiary,40350.7
1791,20.998873639344104,105.49885481331314,tertiary,41226.3
1792,20.99329037416471,105.50616540117242,tertiary,40232.2
1793,20.99070805,105.55344575,primary,34536.3
1794,20.99040491684926,105.55755390354506,primary,34107.8
1795,20.99042505,105.5532152,motorway,34558.3
1796,20.99006380631644,105.55829775402056,motorway,34027.6
1797,20.9896675104971,105.55828163840296,motorway,34118.7
1798,20.99003325,105.5530189,motorway,34667.1
1799,20.989465627626004,105.55736881982068,primary,34211.6
