way_id,lat,lon
2819,20.823303989654544,105.87973600316414
2820,20.815578412589335,105.85496240825864
2821,20.81834075461814,105.85829076368887
2822,20.803661258340153,105.85749972693381
2823,20.808359379150485,105.85322256708575
2824,20.968797987035675,105.84707611930357
2825,20.97558250526804,105.84581420996687
2826,20.976455350000002,105.84864884999999
2827,20.990560792811433,105.53641342759147
2828,20.987920746816037,105.53630180074909
2829,21.006726068585216,105.76454523808601
2830,20.990562958200226,105.53649803226031
2831,21.00305625,105.78093394999999
2832,21.002711973375558,105.78261624586084
2833,20.997554237237036,105.76737647819547
2834,20.960930016332135,105.8006973040938
2835,21.007404390160556,105.82351247006316
2836,21.008976179027815,105.82434696442296
2837,20.997059399999998,105.59479440000001
2838,21.002175027347846,105.78723494535957
2839,21.053645259748816,105.84008035195592
2840,20.985085811411505,105.78600690206613
2841,21.05541473223261,105.92116758136551
2842,21.04816291173366,105.92646419049052
2843,21.056272615550924,105.90308784504042
2844,21.0332539,105.77022305
2845,21.023695420086778,105.75526561924939
2846,21.04620201675553,105.7364512461568
2847,21.05747866895339,105.8870379817453
2848,20.99749259745171,105.93056587292241
2849,21.008957310154702,105.94174920780002
2850,21.01222183537911,105.9415093393849
2851,20.983543877613798,105.84574876039208
2852,20.997441475050618,105.86771010482546
2853,20.981620488141537,105.83029693574302
2854,21.00625355,105.83112940000001
2855,21.0189832635926,105.86171379347253
2856,21.0390296915872,105.7973048645085
2857,21.03900113658924,105.79802354766471
2858,20.951840781242197,105.84382669901078
2859,20.951582700000003,105.8437854
2860,20.953209386367615,105.84263428103606
2861,21.06991985097038,105.90200959762002
2862,21.018405866892085,105.82995583306513
2863,20.978859639244053,105.77322240002775
2864,21.03642305,105.789751
2865,21.020212649999998,105.8016265
2866,21.020182,105.80135039999999
2867,21.02006495,105.8011492
2868,21.019970450000002,105.8012003
2869,21.030243631394434,105.78855759472235
2870,21.007346019368853,105.76804045068053
2871,21.006939620459953,105.7671382590837
2872,20.989619287541657,105.78168055199288
2873,20.9927716068171,105.7869984519736
2874,20.989302700594333,105.78592555690857
2875,20.96660859681093,105.82158016842261
2876,21.0086516,105.81337155
2877,20.909889260038444,105.88702528585945
2878,20.910441134783863,105.86861902888167
2879,20.881351476600344,105.88903158245853
2880,21.06533204099614,105.81020429359174
2881,20.99558245,105.8410949
2882,20.997586408591072,105.8415014161593
2883,21.03502203390314,105.82374846806127
2884,21.02872575,105.8318163
2885,20.708687007033536,105.91367824632034
2886,20.97910730450335,105.78631076515012
2887,20.634422504450125,105.69547877955023
2888,20.965838451486764,105.84140634595099
2889,21.034427491678887,105.83267847653134
2890,21.03431594907253,105.83265986160514
2891,21.15359773781006,105.4798565
2892,21.1516366,105.480003
2893,21.15332119977599,105.47995319287045
2894,21.152873547110126,105.49003318688987
2895,21.148754211117,105.54486513817041
2896,21.157786299999998,105.4822293
2897,21.14555292570823,105.47211849448058
2898,21.146729236953913,105.46860078336834
2899,21.142862344945055,105.47866735651301
2900,21.144396168121702,105.47581480430404
2901,21.145667809563765,105.4721581505069
2902,21.142585124436142,105.47884092007058
2903,21.28513123485897,105.37330703934948
2904,21.27682393081461,105.39834863449613
2905,21.258773903926844,105.38985811746885
2906,21.25729719747867,105.36234714796527
2907,21.289325126363035,105.37922225759442
2908,21.264262506436744,105.41918031647403
2909,21.08837734463477,105.65182075105962
2910,21.105000882556276,105.65673355162234
2911,21.009046,105.86084735
2912,21.04237383658664,105.8164861692325
2913,21.014043586813834,105.85541833875389
2914,21.041853745050883,105.8298112212222
2915,21.028339667097207,105.83627796472268
2916,20.93039798547007,105.59860790863952
2917,21.089804454985522,105.8085369390331
2918,21.089769988656933,105.80656731800762
2919,21.08969840257737,105.80581088694386
2920,21.04064925,105.8505274
2921,21.040101078360042,105.85108250449676
2922,20.98368895,105.86387015
2923,20.9835806,105.86362629999999
2924,21.042634269733874,105.84862859258263
2925,21.039799199999997,105.850873
2926,21.041018100000002,105.850138
2927,20.973379811583424,105.87146651927813
2928,20.97569859179482,105.87027514199856
2929,21.045269557787663,105.84564773573189
2930,21.043622140124857,105.8475664890651
2931,21.04151877559399,105.84955406078289
2932,21.086035945653627,105.81619516689179
2933,21.0857039,105.81636764999999
2934,21.083471336269973,105.81703451260742
2935,20.97465146525753,105.87796776215067
2936,20.974625728694484,105.878103632072
2937,21.046844033623238,105.84347410605199
2938,21.049366389239694,105.84098978016183
2939,21.048850299999998,105.8417795
2940,21.0485508,105.84205785
2941,21.050495367598135,105.84037258939007
2942,21.05116205,105.84090265
2943,20.97426773322749,105.81654779696598
2944,20.976025582834968,105.81492275954528
2945,20.96918226355901,105.87596514551021
2946,20.972511292501952,105.87826160610228
2947,20.972705400000002,105.87826965
2948,21.01417357363838,105.8037253757142
2949,21.014347309660156,105.80355428717023
2950,21.074142985401302,105.82399611325388
2951,21.07568831824877,105.82243351708719
2952,21.079160617636017,105.81949101155956
2953,21.01484588610161,105.80447087438733
2954,21.013084448793354,105.80246660664027
2955,21.062387709972814,105.79365638392918
2956,21.0423135,105.816484
2957,21.08125285,105.81813220000001
2958,21.08120535,105.81807255
2959,21.0507682,105.84007424999999
2960,21.015363784923494,105.80525259390836
2961,21.01503305,105.8044761
2962,21.015174072301615,105.80441312838668
2963,21.01497152242359,105.80463311353996
2964,20.97793755,105.81350520000001
2965,20.9783048,105.81324195
2966,21.05077003854983,105.8394598464937
2967,21.01575475,105.80460210000001
2968,21.015823399043075,105.80512360085369
2969,21.015320396876376,105.80499555159564
2970,21.0507609,105.84018065
2971,21.050683,105.8400269
2972,21.0506757,105.84013329999999
2973,21.04882975,105.84189565
2974,21.04777868512434,105.84289082087035
2975,21.04871729453612,105.84177454002747
2976,21.047806116022656,105.84254433607337
2977,21.01545745,105.8049292
2978,21.043799311153144,105.84713733144889
2979,21.045229390515818,105.84529125756617
2980,21.08471625,105.8166344
2981,21.085234682808636,105.8164775818944
2982,21.0846239,105.81656989999999
2983,21.04020885,105.85044575
2984,21.041080074991736,105.84951280584005
2985,21.023646365286037,105.81810787039458
2986,21.034998675829637,105.79436324159417
2987,21.04043335,105.8507485
2988,21.05017015,105.8406351
2989,21.061179852803203,105.79757839569028
2990,21.0611798445186,105.79770365844128
2991,21.08984178692475,105.79469086094701
2992,21.0620094,105.80070605
2993,21.062722615008852,105.80240295702527
2994,21.06311915,105.80072275
2995,21.062241854183792,105.80072081158384
2996,21.06262991296799,105.80092039354966
2997,21.064244199612055,105.80066426743868
2998,21.063694633556665,105.80066524036764
2999,21.064011720524103,105.80076440158642
3000,21.063564531819466,105.80076725374965
3001,21.07553939655162,105.80076964495441
3002,21.07558818716793,105.80063000656845
3003,21.03734095,105.8530061
3004,21.037106899999998,105.85320014999999
3005,21.03743785,105.853171
3006,21.03662929717076,105.85388248913225
3007,21.066367575511087,105.79332655531313
3008,21.06508135,105.7899522
3009,21.0675157,105.7971055
3010,21.06741065,105.79764595
3011,21.05091743340363,105.83985675568545
3012,21.050997697293695,105.84000099046848
3013,21.05264199141832,105.83809086671904
3014,21.054261202066193,105.83725482799973
3015,20.971792296279666,105.86884430474423
3016,21.05823826895469,105.83488116148555
3017,21.058467692926516,105.83485821256546
3018,21.085641507638275,105.79840613680403
3019,21.085471798982347,105.79840246281701
3020,21.067938650000002,105.82660075000001
3021,21.075763950000002,105.82218505
3022,21.07912722111243,105.81939960600492
3023,21.056627341042436,105.83581003687014
3024,21.057275090791396,105.8355852400835
3025,21.05746503350464,105.83535565765962
3026,20.971557063788307,105.84976731434114
3027,20.97252894436485,105.84692805057703
3028,21.068300264783275,105.82606442646124
3029,20.994686103752745,105.88705855818804
3030,21.044462164630254,105.80610444387794
3031,21.043226750000002,105.80613535
3032,21.04949559276365,105.8048273546952
3033,21.063476943182785,105.80525169211407
3034,21.007484863979478,105.79564758830267
3035,21.006607108992743,105.79455622546654
3036,21.007649715105764,105.79550198813736
3037,21.007893,105.7958338
3038,21.00826074959484,105.79634575553504
3039,21.007817799999998,105.79572415
3040,21.007073969603407,105.79466676151873
3041,21.00778035,105.79585334999999
3042,21.00799501989168,105.7956771111555
3043,21.007922404982377,105.79553887312298
3044,21.007491923549647,105.79588053093693
3045,21.00757410182565,105.79601554723057
3046,21.041481730194434,105.80620227154235
3047,21.003690523732917,105.87086470216289
3048,21.003758081418148,105.87088592592886
3049,21.000113711004193,105.87202361806305
3050,21.00140145054815,105.87297142527392
3051,21.065100947612372,105.80588248487435
3052,21.062535501722056,105.8044480182113
3053,21.071053,105.8090854
3054,21.07351660680541,105.81011821765912
3055,20.986816062587554,105.80696567740091
3056,20.986175,105.80743715
3057,20.982609070948733,105.81005010792057
3058,21.06976025,105.80885864999999
3059,21.064480530408662,105.80585058993834
3060,21.05879681104246,105.88375176293574
3061,20.990607659419165,105.80412006833933
3062,20.987966609237464,105.80615102084539
3063,20.971193889876414,105.82443228114231
3064,20.9708909,105.82439325
3065,20.9828065,105.83444145
3066,20.978832028524412,105.81285464687447
3067,21.060457261550006,105.88301452312831
3068,21.061941374771173,105.8824503419302
3069,21.0611015,105.8827636
3070,20.992003010987073,105.80313741161282
3071,20.991647537266967,105.80311205916085
3072,20.991637232175513,105.80345037698015
3073,20.989819999178156,105.80468520589811
3074,21.06448,105.88162205
3075,21.06372505,105.8818629
3076,21.06626138058631,105.88102356376469
3077,20.9932325000083,105.80599285362601
3078,20.992241088001336,105.80459427647132
3079,21.00332024795028,105.84937436534274
3080,21.076655500409764,105.78540105631423
3081,20.986706490338413,105.8884650485544
3082,21.003218410921633,105.85081379283847
3083,21.003155402960456,105.850816250504
3084,20.97434718304687,105.83101112632812
3085,21.039350868542368,105.86619372488764
3086,21.039740950000002,105.86568175
3087,21.039827487006335,105.86541490963917
3088,21.039265317312093,105.86584056605939
3089,21.0394656,105.86610619999999
3090,21.00734396508248,105.84149851499953
3091,21.011606309650645,105.83649152164874
3092,21.0608452993924,105.88257555574297
3093,21.06273910219913,105.8819447066855
3094,21.06317695,105.88180324999999
3095,21.0639983,105.88154180000001
3096,21.06596842079494,105.88090641973601
3097,21.00591035,105.83275280000001
3098,21.005913935078265,105.83196040417926
3099,21.006970049127926,105.83225372839149
3100,21.00669730720585,105.83190887380505
3101,21.00709295,105.83217615000001
3102,21.006454322070837,105.83135204432354
3103,21.0014571512934,105.81821299910446
3104,21.001255696642268,105.81787932441478
3105,21.00130899253705,105.81782903705641
3106,21.0695306,105.8112898
3107,21.033395050000003,105.81395785000001
3108,21.03369947253557,105.81407258313264
3109,21.03278495,105.8137179
3110,21.035525790674143,105.81803727779905
3111,21.036364449744788,105.81638496809568
3112,20.985376853468956,105.88831435555632
3113,21.058627525203757,105.89799786648861
3114,20.97956742873331,105.88920653104441
3115,20.979222912158534,105.89049341374458
3116,20.978986511241065,105.88916513032088
3117,20.980329428358548,105.89028003271842
3118,20.990569692359816,105.8931039880691
3119,21.05886785,105.89137995
3120,21.06020055,105.8927095
3121,21.0600412428932,105.89279955674557
3122,21.05869692961725,105.89145957057666
3123,21.03190707013259,105.82578523617784
3124,21.121182810076878,105.78278883694593
3125,21.11670159806361,105.78426234447406
3126,20.96896408702267,105.849097673571
3127,20.96998385,105.84908855
3128,21.0395541,105.85109665
3129,21.0399347,105.85073030000001
3130,21.040550525393662,105.85008504091856
3131,21.041428981693063,105.84912048921221
3132,20.96753574287893,105.8490982377329
3133,20.9678848,105.8490958
3134,20.96825235,105.8490956
3135,20.968595750093836,105.84910164751786
3136,21.03541107690506,105.8549531695742
3137,21.035517300000002,105.85511299999999
3138,21.03179780088559,105.85455081861284
3139,20.97986535448309,105.8890309059688
3140,21.0400214,105.86633355000001
3141,21.0397867,105.8657191
3142,20.979654099999998,105.8887906
3143,20.979679600442203,105.88861813967222
3144,20.9795053387719,105.88869196032499
3145,20.979703200000003,105.88844805
3146,21.032695876894973,105.90090765638575
3147,21.032000809475367,105.90042424279012
3148,20.96951615,105.84909440000001
3149,20.9700694,105.849185
3150,21.033863875657794,105.83562244552591
3151,21.03412976582748,105.83417940291741
3152,20.981033891990368,105.89036191272592
3153,20.98097358346305,105.89058540145322
3154,20.979196350000002,105.8357708
3155,20.980863788314696,105.83542213655076
3156,20.983239400000002,105.81564505
3157,21.03220825,105.83319545
3158,21.03180920834426,105.83293472790892
3159,20.97128005,105.82376500000001
3160,20.97114758639208,105.82419256940298
3161,20.98332895,105.8155603
3162,20.989584846196134,105.82730451091996
3163,21.04543314810519,105.92944529739322
3164,21.04378550763985,105.93057164897287
3165,21.050518815416893,105.90309743564234
3166,21.049352547470203,105.90099730463876
3167,20.99543435,105.8150428
3168,20.99525665,105.815211
3169,20.995572850000002,105.8151392
3170,20.9953907,105.8152968
3171,20.99560075,105.81487345
3172,20.99571371457507,105.81488143259661
3173,20.976575750000002,105.84113895
3174,20.97673504703031,105.84107451498735
3175,20.977781999782234,105.84108941536923
3176,20.963941703734896,105.87042236013133
3177,20.964630149999998,105.8685606
3178,20.964433672324883,105.86897304035712
3179,20.96427765171187,105.86856364992904
3180,20.96447647585938,105.86865514113302
3181,20.9644739321934,105.86856907143013
3182,20.963765468412596,105.86847887708869
3183,20.97887188164432,105.88411388769885
3184,20.994071809287234,105.81416869010368
3185,21.0193027667008,105.78074001111152
3186,21.027865900000002,105.77891015
3187,21.02882925,105.7790763
3188,21.029280384269395,105.77917251774446
3189,21.072352426052944,105.89487470122823
3190,21.02819874598931,105.7793482740374
3191,21.02642253304213,105.77904575597509
3192,21.030260292643117,105.77970643351979
3193,21.028966263455892,105.77764798228343
3194,21.029171766640264,105.7771438681574
3195,21.02915085467397,105.77951037391584
3196,21.061107950767397,105.9087162048955
3197,21.043166711084506,105.92197588299274
3198,21.05098285,105.91750615
3199,21.053710562427757,105.91598268288124
3200,21.0502975,105.9179005
3201,21.050616171853626,105.9177103477674
3202,21.05327583569902,105.91605833413993
3203,21.048645675882344,105.91430565976049
3204,21.06468547051832,105.80567152614847
3205,21.05727248790935,105.80426145291051
3206,21.059744607333606,105.80428083017827
3207,20.97668035,105.84876514999999
3208,20.986359,105.81373515
3209,21.051734473341202,105.80460709153479
3210,21.054944698567883,105.80427612755048
3211,20.977604684815923,105.8469479598564
3212,20.980790853497517,105.84590860072956
3213,21.04841132181401,105.8049162078762
3214,21.051919647652547,105.80428106177679
3215,21.047299615306724,105.80520849951809
3216,20.968479823268108,105.86768852022884
3217,20.96843458528616,105.86750035840632
3218,21.014173044181632,105.78480803322002
3219,21.02377049963839,105.7784984409766
3220,21.01943879068851,105.78084695842476
3221,21.017997281639456,105.78253186797042
3222,21.01866154048892,105.78347192698806
3223,21.015277923807883,105.78435113830685
3224,21.017476661973944,105.78258454172288
3225,21.02033886443139,105.78024066513997
3226,20.96539184608841,105.86838306755679
3227,21.017758,105.78236005
3228,21.01803055,105.78212705000001
3229,21.017435877180777,105.78171607555635
3230,21.017271925482014,105.78181070780286
3231,21.01705125,105.78149535
3232,20.99951541606068,105.81842328432045
3233,20.99949198010867,105.81845736325918
3234,20.999923550444795,105.81860572238507
3235,20.99990670851053,105.81864649988843
3236,21.05923764759552,105.91404958860815
3237,21.013141547580176,105.786119215512
3238,21.0101227,105.7885154
3239,21.011315705623996,105.78755193251202
3240,21.00840169909793,105.78994450585508
3241,21.006130499999998,105.79176609999999
3242,20.995296130961304,105.81530116977551
3243,20.997526988002807,105.81682162560553
3244,21.00647915,105.79102574999999
3245,21.005785577359703,105.79151018413678
3246,21.009134556067224,105.7888224784179
3247,21.007067481630465,105.79055014135197
3248,20.965661688257807,105.84206954958867
3249,20.97050460161006,105.8796067576645
3250,20.97340376329092,105.8172829398448
3251,20.973526779356003,105.81739810153435
3252,21.004874307358353,105.79244258185658
3253,21.005379149202795,105.7922509620368
3254,21.082184377685135,105.78533793252234
3255,21.0807906,105.78528625000001
3256,21.050753911906906,105.90808826831609
3257,21.04903049094809,105.90904731554166
3258,21.084097204137578,105.78550477233198
3259,21.0610249216718,105.90862800228814
3260,21.0597235717658,105.91169192204107
3261,21.058037595585862,105.91812835139922
3262,21.05759718253353,105.91740309663426
3263,20.999873995609764,105.83237923212458
3264,21.05287060596828,105.92032074470222
3265,21.05262100905965,105.92046313806489
3266,21.04714257139973,105.92339788365378
3267,21.02843645,105.8429661
3268,21.0300413,105.841701
3269,21.029157998786207,105.8425064256985
3270,21.024908449999998,105.8591079
3271,21.03585911891837,105.88044859504086
3272,21.043399976455134,105.88244687652472
3273,21.031563859983017,105.82433625646765
3274,21.032285793564636,105.81365497005972
3275,21.03078104493945,105.81896475073061
3276,21.030203426141753,105.8128938542017
3277,20.993862763923843,105.81472627211356
3278,20.986753131384575,105.8138347187941
3279,20.9891193466334,105.81350909236063
3280,20.983640937107552,105.85417934836434
3281,20.98364269258035,105.85311460112908
3282,20.983649850171645,105.8519773000011
3283,20.983742658414446,105.84892260005259
3284,21.05666145,105.80888809999999
3285,21.055795658510007,105.80889481432102
3286,20.986383674713494,105.81400214502656
3287,20.9949525,105.84108524999999
3288,20.99445625,105.84107785
3289,20.9943653,105.8413269
3290,21.087995590995178,105.78583221386589
3291,20.9837271808644,105.85024689887884
3292,20.983673403606325,105.85116506403944
3293,20.98374125,105.84779655
3294,20.983726022511497,105.84687068272838
3295,21.001854214720414,105.84222168600806
3296,21.001797599668087,105.8422425990425
3297,21.00825567875807,105.84805131770786
3298,21.007843084031244,105.84544879804409
3299,21.007493041960693,105.84264737076114
3300,21.002939705807776,105.78984139779199
3301,21.00306458598923,105.78922310028483
3302,21.003662831782357,105.78936070271692
3303,21.00351225,105.7890962
3304,20.9988757,105.83597835
3305,20.9992216,105.8357714
3306,20.99873006733868,105.83830000635882
3307,20.9988101,105.83635575
3308,20.9795352,105.8893046
3309,20.97960655,105.88913425000001
3310,20.96420335,105.8687295
3311,20.964200706952884,105.86048433559198
3312,20.96403805,105.86873695
3313,20.96404518059275,105.8604740888406
3314,20.96530455,105.8746755
3315,20.96522855,105.87490705
3316,20.965389199999997,105.87441770000001
3317,21.07521945,105.81075440000001
3318,21.07673028595099,105.81146566234426
3319,21.08067203550704,105.81399732277283
3320,21.082043499999997,105.81488225000001
3321,21.01560645,105.80488115
3322,21.01562967999487,105.8047437446179
3323,20.964283661008675,105.86875763853493
3324,20.96395660127232,105.86860776004399
3325,20.96442415,105.8686325
3326,21.028778099999997,105.7794446
3327,21.02886345,105.77927095000001
3328,21.001287599999998,105.88172925
3329,21.001212533344614,105.8822391500857
3330,21.001387086114104,105.87797588328407
3331,21.05658630059561,105.80987330549912
3332,21.049726706135655,105.92523902167659
3333,21.028876086576545,105.80050116557918
3334,21.03253739605764,105.80407761305527
3335,20.994984550066473,105.8363539565234
3336,21.033688418233787,105.79752866789022
3337,21.026797332011363,105.79878486169841
3338,21.0273850958243,105.79923887867487
3339,21.028003366451024,105.79983824154019
3340,21.02873735,105.77905895
3341,21.06369689297472,105.90805902157933
3342,21.064008423668213,105.90948145661802
3343,21.02551207384995,105.77853524632252
3344,21.02199231155076,105.77927865557304
3345,21.02365017068792,105.77886748151634
3346,21.021841013895173,105.77899716300408
3347,21.020423179378714,105.80156954955079
3348,21.017983192729705,105.80288411459046
3349,21.054465150512506,105.888998203687
3350,21.113600061251454,105.82766476243818
3351,21.11373163540324,105.82738647341237
3352,21.11858935004999,105.8273308642793
3353,21.11705380011417,105.8273288118025
3354,21.115309388898098,105.82725793853594
3355,21.06119336935895,105.89396283487747
3356,21.06074308119858,105.89350536851451
3357,21.05305698630317,105.8900823041674
3358,21.011874044178878,105.78666957356356
3359,21.0121459,105.78645345
3360,21.011120598174287,105.78729106065815
3361,21.005086570144396,105.86936872526174
3362,21.006145099999998,105.86831565
3363,20.996040001096347,105.8482647804508
3364,20.995988349999998,105.8499334
3365,20.994448467521625,105.84973814809773
3366,21.00819971369316,105.78957684423828
3367,21.01011715,105.7880878
3368,21.00949254064189,105.78854154911247
3369,21.061962318582506,105.89471463277002
3370,21.059520185331724,105.89227635869572
3371,21.062970552851795,105.89567969701088
3372,21.062469202693396,105.89520049945328
3373,21.117947259594043,105.82822973112943
3374,21.06597205,105.89850795000001
3375,21.064979960275323,105.89759242432076
3376,21.0645647,105.8971995
3377,21.06368835,105.896365
3378,21.064165049697028,105.89682132293055
3379,21.06391405,105.89658055000001
3380,21.063430610535367,105.89611883887015
3381,21.004362458271537,105.7926248915947
3382,21.004654495045905,105.79307592162085
3383,21.115307708230866,105.82696008526284
3384,21.11662205,105.82689925
3385,21.063541041517205,105.89597635882515
3386,21.064231200000002,105.89663245
3387,21.065234011248176,105.8975847115842
3388,21.066853862142167,105.89911344813434
3389,21.06824745,105.9004654
3390,21.0689198,105.90111765
3391,21.06938145379776,105.90156549608646
3392,21.069659761400295,105.90183543824655
3393,21.070125721658076,105.90228792769862
3394,21.073560426091376,105.90566516493685
3395,21.06308244570252,105.89554115448591
3396,21.1245695,105.82690225
3397,21.1248145,105.8263107
3398,21.050652822770495,105.8916842086162
3399,21.067073579639345,105.90453529248855
3400,21.030341,105.7880764
3401,21.03022990727427,105.78804664326735
3402,21.0287439,105.77924995000001
3403,21.057917405937065,105.89043864927484
3404,21.06042809258433,105.89293865686814
3405,21.060631774991364,105.89314237499136
3406,21.062126833114256,105.89462368661215
3407,21.030117949999998,105.9134201
3408,21.03327641141945,105.91725007923752
3409,21.032344822613513,105.90867496122402
3410,21.03337328408413,105.9065913864805
3411,20.993886941368444,105.8438363125058
3412,21.0651704,105.89776905
3413,21.065572038576732,105.8981392623937
3414,21.033830800713684,105.78033943894918
3415,21.034660334923057,105.78056756291969
3416,20.995102183279798,105.84497370283235
3417,21.0402928,105.8508941
3418,21.0627445,105.89534130000001
3419,21.06632655,105.89884875000001
3420,21.06615055,105.898678
3421,21.04102945,105.8502837
3422,21.05632361138975,105.90996984846402
3423,21.003582753755108,105.793379130221
3424,21.01321755,105.79131935000001
3425,21.06624590570843,105.82332697759827
3426,21.00052425,105.79582325
3427,21.00079415,105.79559975000001
3428,21.002422894645328,105.79427264992061
3429,21.0028988,105.79394185
3430,21.002651314279102,105.79461786632224
3431,21.0018848,105.79524285
3432,21.000729375977958,105.7961334019507
3433,21.00364601718695,105.79378428582878
3434,21.005796891095752,105.7925053693417
3435,21.00650576110053,105.79385129361484
3436,21.006361050000002,105.79359604999999
3437,21.006050375644527,105.79305523663712
3438,21.0059904,105.7919264
3439,21.0058859,105.79206815
3440,21.005758450000002,105.79223329999999
3441,21.03635365,105.78979545
3442,21.03637945,105.78957025
3443,21.036310049999997,105.78961469999999
3444,21.016338066068403,105.78879015160784
3445,21.016645349999997,105.7885534
3446,20.99610075,105.86206015
3447,20.99655015,105.86250104999999
3448,20.996306450002212,105.86266617219182
3449,20.996109099999998,105.86255985
3450,20.99596760055743,105.86203311649653
3451,20.996045408281272,105.86188275400949
3452,20.9964115,105.86197935
3453,21.0759383,105.82201565
3454,21.0758459,105.82210655
3455,21.018686919931707,105.78158901707076
3456,21.07072985121755,105.90287559874837
3457,21.0712655,105.90339664999999
3458,21.072133409107575,105.90424134963118
3459,21.0729133,105.90500804999999
3460,21.074539561230626,105.90670228939697
3461,21.005069365596793,105.86149280305824
3462,21.007531639199485,105.86080950844158
3463,20.99979543343727,105.86162908989708
3464,21.008310654959104,105.86070859685275
3465,21.00768945,105.7957271
3466,21.074248979663974,105.89025360945033
3467,21.073211595680647,105.88789137407775
3468,21.07691485247179,105.90125046790986
3469,21.07535800805246,105.89271406555578
3470,21.075053856424336,105.89205657808762
3471,21.073481797355942,105.88850110118611
3472,21.07701089857989,105.8982875420333
3473,21.076589842606865,105.8964912638317
3474,21.076254004605115,105.89485889815685
3475,21.07581150322569,105.893809990531
3476,21.076964272094255,105.89880394586801
3477,21.048927680147,105.91444610630843
3478,21.048137349999998,105.912864
3479,21.0479451,105.91247435
3480,21.04760507651899,105.91178570607227
3481,21.04715635,105.9108889
3482,21.047288799895302,105.91114614310243
3483,21.046488155596997,105.90938300053406
3484,21.051154940777625,105.90765573339935
3485,21.049208772022055,105.90874421286749
3486,20.990466300657616,105.84101890560088
3487,21.01677418627583,105.78311893894549
3488,21.0162504,105.7835448
3489,20.9660412763896,105.84844743181576
3490,20.983954299987143,105.84092505125399
3491,20.9849387,105.84093725
3492,21.009302849999997,105.81479189999999
3493,21.009032339712704,105.81452064144601
3494,21.008543921259466,105.8146376066673
3495,21.0092408,105.8149605
3496,21.008895501371285,105.81465057219496
3497,21.01889418872894,105.79244795683056
3498,20.96553090792093,105.84880961453855
3499,20.9661297,105.84909125
3500,21.059828598924092,105.90274198039374
3501,20.990455949650432,105.84126892334042
3502,20.986158949277222,105.84095529903024
3503,20.982019993110494,105.841149659579
3504,21.07657475,105.90762265000001
3505,21.07617385,105.90622745
3506,21.076252584770785,105.9062277099322
3507,21.07653125191996,105.90678795560609
3508,21.008912563662655,105.81405394843483
3509,21.00825045,105.8147406
3510,21.021029060181515,105.78715242714077
3511,21.017856991057066,105.78265942025307
3512,20.9657387,105.84185289999999
3513,20.965739300000003,105.84211235000001
3514,20.965893243551367,105.8423421106367
3515,20.96610420127252,105.84211050199173
3516,20.965900650000002,105.8419829
3517,20.965906,105.84352355126084
3518,21.016442054140903,105.80613681075903
3519,20.96557735,105.84198235
3520,20.965220306336693,105.84211330113502
3521,21.0171286,105.80656450000001
3522,21.0138533,105.80310865
3523,21.0137892,105.8031797
3524,21.01710935,105.80664585
3525,21.075913396959653,105.90659276451733
3526,21.076956449999997,105.9035897
3527,21.019874299999998,105.8082259
3528,21.02124229346516,105.80912652156523
3529,21.018377328354983,105.80747375305731
3530,20.97721945005905,105.8408256463058
3531,20.978029900142925,105.84083864116057
3532,20.97907314974814,105.84110776835027
3533,20.982227846005095,105.84090380282396
3534,20.97398026752002,105.84121390075587
3535,20.973623353729547,105.8410135784703
3536,20.974999164158017,105.84103983330114
3537,21.036452448702075,105.90086321610568
3538,21.022542866536863,105.80986761016463
3539,21.022574,105.80964660000001
3540,21.022854702283666,105.80982634638757
3541,21.0226634,105.8097038
3542,20.9730719,105.84100645000001
3543,21.016618370284494,105.80597368778221
3544,21.055276300000003,105.8876828
3545,21.05577298996813,105.88709148898194
3546,21.0568354000099,105.8858833827236
3547,20.966352547882327,105.84185486156481
3548,21.052522689661405,105.89000488010349
3549,21.049860725899645,105.89201358900851
3550,21.049685458361463,105.89199887538422
3551,21.009362829671574,105.7891380742424
3552,21.113346749999998,105.82735385000001
3553,21.07316519692533,105.82042395804346
3554,20.99094661764149,105.80336170413952
3555,20.990112443713862,105.80405064693238
3556,21.020071624390642,105.80823111488387
3557,21.04270561206592,105.83613369157439
3558,21.055578845984932,105.88787309429807
3559,21.055589183595025,105.88830893536291
3560,21.057743092953956,105.89051501906232
3561,21.057336630503446,105.89014944251076
3562,21.05555413592908,105.88874078990635
3563,21.019683905053178,105.80822963680107
3564,20.965471450000003,105.8522208
3565,21.05506291746927,105.88774010793612
3566,21.055372858133186,105.88785502335702
3567,21.05508846461421,105.88868519332536
3568,21.05486599903994,105.88862126091506
3569,21.054670313091062,105.88838090976343
3570,21.05472933529254,105.88792789216241
3571,21.04384983345714,105.84294720584897
3572,21.057511150305338,105.88563179107715
3573,21.03123435,105.82165845
3574,21.031467086735887,105.8214716045443
3575,21.031387974909673,105.82160810269437
3576,21.03145900962684,105.82172256112023
3577,21.03152918058479,105.82228700561073
3578,21.07292503318895,105.81613524955512
3579,20.977531232354806,105.88690607271806
3580,20.97911895,105.88832020000001
3581,20.976259300000002,105.8410658
3582,20.969972743912773,105.84156095364963
3583,21.02949388098821,105.82321757905109
3584,21.031332294234204,105.82176420631856
3585,21.030957694382835,105.81921294363565
3586,21.0313924,105.82209315
3587,21.041605099999998,105.8362156
3588,21.041611250000003,105.83617775
3589,21.018768955519164,105.79224348669169
3590,20.9792268,105.8648654
