way_id,lat,lon,distance,min_distance
1276,21.020064831229465,105.84349519807328,4603.5,124.25128465489517
1277,21.050916229069475,105.84050042114524,7496.6,6.460046179958235
1278,21.04751708293368,105.8429854514304,6998.8,279.7262225786977
1279,21.015812046636015,105.85643355834095,3053.6,234.77356244500538
1280,21.008885033744814,105.85402442774384,2811.0,105.01244875224636
1281,21.00859191949878,105.86420484748648,2102.2,18.637942411298848
1282,21.00905036591274,105.8606863217581,2455.2,201.0224100948589
1283,21.00912068456468,105.85882866511648,2413.4,193.28647727024574
1284,21.00907187095446,105.8588097620277,2355.0,5.750724968349858
1285,21.008749152535977,105.86254443971832,2259.1,173.49885426811355
1286,21.0087948,105.86247065,2299.5,9.186640548772132
1287,21.062062289991015,105.90113464164372,40912.8,24.821204411672316
1288,21.006817109299277,105.79663570952678,8564.6,250.67865217317376
1289,21.006729633681267,105.79651007597846,8613.7,16.260536767668853
1290,21.00849904523195,105.79525512720784,8733.7,235.11508054478915
1291,21.00774392630085,105.79578212048465,8720.3,99.95766840114524
1292,21.209496794512187,105.35850044364412,65938.3,1770.1165599960907
1293,21.0006896,105.8290197,4398.8,136.43622987455868
1294,20.997229541376033,105.83624226336144,3844.7,341.43196586905253
1295,20.996623979577343,105.83663585551623,3722.8,78.54830636901822
1296,20.946838473079698,105.6990703930976,21594.0,1076.3672612911957
1297,20.948931876111423,105.7112353454505,20513.2,1286.287265331863
1298,20.942696666826755,105.708164134901,21380.2,760.6603335807405
1299,20.9341274727571,105.71617798140647,21878.1,375.72659858656044
1300,20.690578545203376,105.9267797144253,38865.0,1708.3882787613513
1301,20.97014854347147,105.8792024249525,4842.6,59.26094600766334
1302,21.005505019530304,105.84718041962532,3115.0,325.2118076695635
1303,20.97631469802261,105.79018689176436,10218.7,16.790592055790103
1304,20.987209049999997,105.8357019,4424.9,102.83621431179188
1305,20.983529544725997,105.95389953299008,52471.0,944.5010265650222
1306,21.11024544751167,105.84407626676943,24843.8,74.08084797132022
1307,21.068027027031253,105.93024598280168,39826.0,1235.4825634006802
1308,21.0753218441172,105.8971383606298,39976.9,158.44348664951676
1309,21.216560498593587,105.78947199246625,34548.5,1200.7960449349307
1310,21.232675246580087,105.75222608265436,35633.4,1102.8582046873664
1311,21.04442960582935,105.7663164598305,13546.0,476.37051398676647
1312,21.0653548697898,105.81005732526192,11583.1,374.44933283194536
1313,21.06994149211518,105.81037279164616,12182.0,24.189495086139583
1314,21.004063535806512,105.8324770735612,4327.4,260.33443401074646
1315,21.020855541660048,105.95193064490618,48149.4,1140.3211085316505
1316,21.01565743707907,105.95192422698184,48439.8,575.5203078384596
1317,20.98124138999412,105.8901074968831,4445.8,882.9718382524755
1318,20.98224862732333,105.88667342957233,4120.0,374.09330642738814
1319,20.978110214745268,105.88609601703926,4157.8,462.1088826743525
1320,20.976236425359403,105.88334762580652,4193.4,181.72173019826
1321,20.975112816376424,105.88259652698812,4377.0,98.70608007567554
1322,20.80808315,105.70837725,33120.3,4688.770447533982
1323,21.105267856321436,105.54234016359,40679.5,1683.663051548504
1324,21.102225712284252,105.55269554178436,39565.7,772.7868967020902
1325,21.102047845408237,105.55400020728744,39632.4,136.97712917727702
1326,21.101954140234184,105.55385407888625,39632.4,18.388910889141204
1327,21.102351854743223,105.55271294587834,39589.6,14.082862123700645
1328,21.102362650066947,105.55221755608518,39597.7,51.48455507367607
1329,21.102373058839937,105.55241109739124,39587.6,20.141811443684254
1330,21.036523034946764,105.78539335385804,10810.5,264.07432856073706
1331,21.042769418814768,105.83823493169504,7123.1,214.9363489350709
1332,21.291430192074603,105.86201160691544,42338.5,2293.4830308171677
1333,21.175837383926307,105.345347708538,66828.6,243.71698424130685
1334,21.177692600411127,105.34174740800232,66967.1,426.5917065852782
1335,21.171175738461503,105.3565448780676,64905.1,154.91182328366077
1336,21.16673854013677,105.34599792857472,67233.1,766.0919719729352
1337,21.159170534285646,105.35461920431638,65297.1,1195.239882689274
1338,21.179294332605178,105.34639033975192,66341.5,397.77087119189355
1339,21.003295591084736,105.65685918028704,23446.8,298.4521935860243
1340,21.003694822789573,105.67674966006092,21485.3,1517.1314506136962
1341,21.00364815,105.66436705,22664.8,230.23867689742778
1342,21.00264005,105.66440625,22758.1,111.68826070475312
1343,21.0033446,105.664324,22672.4,33.904894910390446
1344,21.0029428,105.6643648,22759.6,33.79548362022812
1345,21.00640763306164,105.69615484731332,19438.8,588.4359230363987
1346,20.85815140030473,105.70162627994138,28970.8,3644.956865332806
1347,20.809363750000003,105.70972295,32839.4,199.31683133782963
1348,20.807817,105.70901415,33047.7,72.55607235472269
1349,21.20353529786192,105.41504925478657,58899.4,4876.818152078855
1350,21.18672775,105.40965715,59690.6,1943.3254991476063
1351,21.1775800031066,105.39647503149732,61194.1,1702.8401170106988
1352,21.212173550000003,105.41256775,60480.6,990.5197363483707
1353,21.229763452403898,105.3677354832864,66155.9,2440.1651527690547
1354,20.97786386208592,105.52975988550388,38607.1,924.8996045543157
1355,21.019903352778595,105.66089652103548,24747.0,1788.8307480493884
1356,21.01393655590183,105.63857771511582,25963.5,1281.9881746165572
1357,21.001312799124676,105.6410931783893,25344.8,428.8653049593534
1358,21.00129879948991,105.64090019147018,25599.5,20.124532368379338
1359,21.003280005836626,105.640909110494,25690.6,218.64247333950382
1360,21.14729212240632,105.81969694823032,24677.0,243.06066778543752
1361,21.21775333961441,105.78499533175844,35010.7,483.16464145578277
1362,21.24219459209539,105.74968062617508,37363.5,1086.5995898727115
1363,21.255257618132607,105.75059730746538,38492.8,1449.4681899214459
1364,21.238194288405968,105.74713038737116,37553.2,515.9953852181449
1365,21.154404872825197,105.8925862275108,32595.0,1732.650102144781
1366,21.13157008237164,105.87523447445965,30023.0,953.3857985795057
1367,21.103581855618778,105.89697676858398,33060.2,1057.8061583231145
1368,21.13931539469959,105.8794603485726,30493.6,963.3731918186361
1369,21.047037735138275,105.80611470870524,10006.0,21.848954594044056
1370,21.048599560821017,105.80474189013968,10435.5,47.36575011829693
1371,21.047563170079165,105.80604049718616,9954.4,46.95074416578555
1372,21.040318559806533,105.8068426758382,9541.2,136.49248467826735
1373,20.989761055542573,105.53209524227928,36841.4,611.5418299954416
1374,21.0503293,105.83948875,7539.5,41.49481488274711
1375,21.061976062163858,105.83248796887985,8952.0,238.0504252803391
1376,21.10961552533456,105.637109874046,32225.8,2611.6758983931277
1377,20.94266588018827,105.8589966259882,8196.8,407.3831675618861
1378,20.942724214996097,105.85922150042308,7962.0,24.26454697485124
1379,20.94545645,105.8579971,7746.8,325.98295669047985
1380,21.0648051,105.80589575,11612.7,276.8405035726562
1381,21.066119183958502,105.8048253279322,11795.9,183.14812362384407
1382,21.045626163761845,105.81345824672611,9188.3,407.73629429820284
1383,21.11584890616209,105.70314051230368,25945.5,740.7973383198754
1384,21.087650134019135,105.67027484255192,27484.3,396.40142151008
1385,21.087438189843585,105.67024886780374,27441.3,23.62077936926633
1386,21.10642990228857,105.67067826682468,28810.5,1229.1904736805595
1387,21.079940622546975,105.6846080190718,24154.3,1267.8834187494379
1388,21.10207856398843,105.68183034152486,27728.2,33.344413080491634
1389,21.11232897215491,105.68679222029442,27153.3,1226.5598375420343
1390,21.094303490643036,105.66375138304568,28599.8,993.5455248101995
1391,21.108248418855435,105.71714783099137,23777.2,847.2836916370252
1392,21.042939410969556,105.87605974142107,44093.9,452.771152342567
1393,21.009273662022416,105.74774707327924,14299.1,267.00395520012256
1394,21.013016449979272,105.74646224994552,14270.5,435.3868910073881
1395,21.012386337044397,105.74669075012388,14196.8,73.69785689404205
1396,21.009242427184933,105.74766157737706,14306.9,9.537542283658611
1397,21.0308711,105.7585822,13400.8,235.09122869060513
1398,21.017030160914384,105.74059263498226,15295.9,754.4555597490826
1399,21.004774402808525,105.77371504543918,11163.0,59.145892692017874
1400,21.004753001804275,105.77306873864396,11244.6,50.09844467812707
1401,21.04192025,105.76102095,14726.6,52.75139810861206
1402,21.0611787968502,105.7975049746872,12411.7,415.582557252821
1403,21.061177944237315,105.79777609480962,12387.5,28.177123709848594
1404,21.06239051238348,105.8022931818831,11966.2,420.0665979333956
1405,21.059799903638055,105.79732091548313,12252.1,153.86178695205376
1406,21.073323519568383,105.8127116126272,12039.3,220.45918078720416
1407,21.073292115932148,105.81279687364224,12021.1,9.518079451570397
1408,21.08221925,105.81707445,11897.4,126.85158794069703
1409,21.0855513,105.81583845,12289.6,270.34818939451554
1410,21.08314016657657,105.81664021134348,12009.0,43.991757144581165
1411,21.08414,105.81632945,12124.5,110.19505761206003
1412,21.084894548310345,105.81605972825392,12213.2,76.26312914132907
1413,21.046228057096773,105.80548775184748,10269.7,35.97534364721394
1414,21.046436978140548,105.80564183510693,10293.3,10.111004897138832
1415,21.0344665,105.80524615,9034.7,26.217446238892364
1416,21.03451325,105.80515035,9045.7,11.222952328387509
1417,21.03258421724931,105.80383649447606,9236.8,88.03824178371238
1418,21.03252267339893,105.8039353153692,9128.6,12.326750270596799
1419,21.02968995102901,105.80150540000324,8933.0,56.35404460208252
1420,21.0297467605669,105.80142484021064,8943.4,10.473225571624944
1421,21.034211513435736,105.75248958483496,14153.3,710.5529034589424
1422,21.034298800809932,105.75257392736204,14194.8,13.048369650188292
1423,20.969337777224204,105.89308814086772,5619.9,908.3052315842494
1424,20.974731749342578,105.89373656281136,4984.3,600.9972108701096
1425,21.169250325918263,105.7740344291766,27590.1,642.9554457620388
1426,21.16964897851281,105.77415497236343,28216.2,45.87947904573722
1427,20.616857699999997,105.7886124,52112.1,756.3338081275735
1428,20.628571868711916,105.80084140447538,50292.9,1818.4095999819983
1429,20.97705234968673,105.8033180434886,9466.8,518.0118182804075
1430,21.011091888072713,105.9205251256799,48257.6,388.40588297984306
1431,21.05829747877071,105.7975086254462,12077.7,167.4852251402234
1432,21.05829474997768,105.79778693573624,12054.2,28.926360002988098
1433,21.054373755424944,105.7974756543074,11674.1,434.43937568913395
1434,21.051049038233863,105.89010009928748,42798.9,173.40929749288028
1435,21.05602005,105.8868171,41953.1,44.92628323327375
1436,21.040567398897934,105.87596991676396,44397.0,262.15861091269034
1437,21.257912458290935,105.37549951905882,66276.2,2734.524365847892
1438,21.24470066586403,105.36799406977111,66678.6,1654.0679525412713
1439,21.237804180543662,105.3856370722123,64229.4,1984.19509630089
1440,21.20589720540374,105.40560807889536,60280.6,1002.5168670658157
1441,21.17879559890013,105.37895899564292,62512.1,1823.9515987798245
1442,21.18822588326552,105.38809783564476,62866.2,1410.9512452313004
1443,21.18268931522376,105.42205660847893,57462.0,1363.0115918955755
1444,21.173205494558836,105.43819150355546,55236.8,1977.390764062816
1445,21.163761892337742,105.4278301519991,58247.3,1500.3868606390865
1446,21.143440855052727,105.45643332179446,52859.9,3726.6600293080537
1447,21.14069235278514,105.35038684661733,65337.2,2092.5808190995353
1448,21.183376154121603,105.33538700964972,67900.9,912.275193097311
1449,21.066910429618435,105.41281536066283,56140.0,2467.029946309424
1450,21.09050311391465,105.46994256687596,50145.8,4025.714296638177
1451,20.775407504965457,105.9131907024,29055.5,4059.2240024928856
1452,20.69643208594655,105.95619763957993,40012.3,3132.562344636066
1453,20.69157977328835,105.96490305122192,41590.9,1054.10341652678
1454,20.937547350000003,105.72907495,18880.6,11.827168057729185
1455,20.87102367087344,105.7470593562836,23226.7,1720.4503117484264
1456,20.89422523956095,105.77765641496804,19051.0,2542.1691015123747
1457,20.84399394105353,105.78375998161822,25654.3,2116.370784821578
1458,20.842661562312703,105.76391527904968,27135.3,2070.668203190383
1459,20.826615050075013,105.76648458030876,28380.1,1796.6023185375768
1460,20.819438490627796,105.79402608601856,27568.2,2921.1128508700726
1461,20.915760437781454,105.7712856440723,16348.5,1252.5538156153573
1462,20.775366464311556,105.75078448319395,35327.3,5640.9676074050285
1463,20.77589726253557,105.78077557956568,33908.1,3123.3752574846703
1464,21.05636714848642,105.91770285362632,41663.6,467.71182708562617
1465,21.047812235787298,105.92471243634571,43002.6,601.7118598456518
1466,21.05147860483972,105.89712096646991,42318.4,117.14491627680536
1467,21.038291393622977,105.88012311970606,44525.3,237.7818807990118
1468,21.027081445649777,105.89647199812092,46531.6,120.14761918416684
1469,21.028972492813033,105.88659200483931,46120.9,22.253895907742496
1470,21.03169105137921,105.87953447565909,45286.9,94.71152258738591
1471,21.027127757450753,105.89607682095723,46557.9,41.39807812949603
1472,21.06297291258484,105.88210288967991,42523.5,84.4001921450283
1473,21.042301308433288,105.89679911032508,43615.9,103.86633278857904
1474,21.0597646,105.88317655,43319.8,292.30401989645577
1475,21.02764705,105.8943982,46756.3,94.9869746278483
1476,21.027701049999997,105.89441415,46756.4,6.20438200249178
1477,21.02624555,105.8984288,46307.5,223.47739044047154
1478,21.0261834,105.89838295,46341.0,8.370548449603339
1479,21.115066930898305,105.91195185604847,34499.2,651.4379747005314
1480,20.914972476999655,105.89454248945168,12718.4,497.11595062470394
1481,20.92413168086844,105.89119337580831,11744.2,1072.2488184980953
1482,20.734874251443983,105.7168355566738,43754.3,5709.364412688995
1483,20.78605804204704,105.71324406358698,36099.2,2448.950385448406
1484,20.805819535809267,105.68149108072502,36044.8,1910.0521598084688
1485,20.632149700596447,105.76468780079163,50498.2,2293.5087246994613
1486,20.66346767627271,105.70584744437352,50829.6,5367.401507172664
1487,21.145993019917753,105.91762612394405,35555.4,821.5975207381133
1488,21.130101146747883,105.9102429351381,33859.3,527.3539388736092
1489,21.05546418242628,105.88746180142236,42042.8,64.97537243953454
1490,21.027053801465645,105.8968039025687,46483.2,34.637505155482
1491,21.08627013292548,105.86835194518132,30712.6,210.23871023636013
1492,21.12208057222333,105.84100940479472,24675.0,717.9513761295581
1493,21.125802271148824,105.789381952896,19813.3,98.11538638741268
1494,21.097607022148416,105.8575499218958,26841.2,691.0018827066692
1495,20.996619469979397,105.53467817890969,36950.5,805.4355018801053
1496,20.99245196099707,105.52416157707756,37697.9,312.70721217042654
1497,21.05227226815575,105.88590021351516,42549.8,206.13110397439894
1498,21.04580510631675,105.8678106727304,44590.6,207.38830418337687
1499,21.0783598,105.87420895,31521.5,151.70389294602793
1500,21.016393160690185,105.91451682085297,46843.9,446.78718926874836
1501,21.022171926112613,105.90792496308951,46091.9,63.95683836633642
1502,21.056626909987877,105.8893307000551,41695.2,19.25430513746162
1503,21.02480749970255,105.85681137346226,4118.4,71.54752495699667
1504,21.027227839047903,105.85609627728644,4397.1,120.23139200441855
1505,21.026888399999997,105.8557868,4407.8,49.47063942281368
1506,21.097833559591955,105.92040867993816,35855.6,1059.7855599502902
1507,21.09880154449977,105.91962676060942,35668.6,134.48655816062205
1508,21.044534226174346,105.68810982412175,21561.5,2374.564053122161
1509,20.97135785,105.75571755,13558.9,15.955437744749046
1510,21.009349047644974,105.91481198821636,47710.7,181.20994552168239
1511,20.99959436268718,105.96571202796233,51010.7,129.8485166797136
1512,20.99966757880418,105.96558432651562,51013.9,15.556212526893162
1513,21.001896664155552,105.96637034790706,50464.7,135.16243210533483
1514,21.001868437010867,105.96651065175472,50472.9,14.918288178828732
1515,21.065520669852756,105.88087395800729,42329.8,309.6485388294309
1516,21.074797259099572,105.89232476585254,40386.3,503.5813728130374
1517,21.065532635425495,105.8698263390829,42941.7,484.78417450352003
1518,21.032641765383673,105.9996728427929,52388.1,3546.084031613777
1519,20.99423156950848,105.48996441567932,49463.3,3561.1052416717116
1520,21.0178776,105.4603947,47431.7,1711.842692024744
1521,21.004555626399632,105.53153990289432,37919.6,697.1130573585913
1522,21.004587567851193,105.53164658706817,37908.4,11.641798440062258
1523,20.997284522179232,105.53465736089646,37012.9,73.66438324454384
1524,20.998971033239243,105.52819458886977,37794.8,697.4073318222833
1525,21.07827122841245,105.40830337229464,56405.7,1342.3960574599864
1526,21.2041617,105.77986035,36095.2,332.0419980028206
1527,21.204771898719443,105.7796256394958,36381.1,71.82176694713988
1528,21.12584856721377,105.81489285112238,22169.1,137.4001918455089
1529,21.111477453599093,105.78720562093586,18145.1,325.4788579776881
1530,21.10982725,105.78742475,17942.3,184.1209228892726
1531,21.1222319001813,105.82062704452248,22142.0,656.7186473726324
1532,21.1204979,105.8077862,20776.1,602.7344068091166
1533,21.124774,105.805946,21129.0,510.58296049748475
1534,21.124444785291004,105.8098467009488,21481.0,406.8559625731818
1535,21.1244439,105.805947,21075.7,36.54837421738178
1536,21.11733725,105.7881199,18786.5,331.60011875142203
1537,21.2027101,105.83362165,31521.3,97.32875818605433
1538,21.20113026774183,105.83457432272604,31722.3,106.25791587529375
1539,21.200607,105.83488695,31788.7,46.84097408994799
1540,21.199089049049704,105.835778134323,31980.6,159.3006419170851
1541,21.19772222325847,105.8355484632834,30287.1,25.332646954250308
1542,21.19947774004692,105.83305986191591,31340.1,196.72209617476938
1543,21.199640317667445,105.83295510288168,31023.8,21.031756772118523
1544,21.21642240774011,105.79160244472595,34396.8,221.7108163109916
1545,21.2192538,105.77364045,37462.5,255.12168741803575
1546,21.21925875,105.77346435,37362.5,18.290528907378345
1547,21.08357952234108,105.80481007730224,13515.4,265.04158372837014
1548,21.083567332743815,105.80398660459798,13589.4,85.57968087942002
1549,21.0831464905909,105.80083992309348,13986.1,330.28296666244904
1550,21.083861956515733,105.80075218065072,13929.9,79.73801898605426
1551,21.050080653982373,105.78433376939236,12275.9,537.4840549657558
1552,21.24000325,105.76546185,36383.7,480.841067314456
1553,21.174774989370817,105.6513269656448,36381.5,1949.446905473892
1554,21.18260472197066,105.6428196969386,37677.0,1237.7397117991982
1555,21.24850745324777,105.7467211224406,42245.1,763.4893299720707
1556,21.24835974941398,105.746637532839,42125.3,18.512878298899558
1557,21.14316839421241,105.75939512163416,27463.0,1182.680052742077
1558,21.14133547699322,105.77947784884944,22041.8,94.29775953727649
1559,21.1416531,105.7785767,22141.9,99.99229359720081
1560,21.1417662,105.7782857,22174.6,32.71794268334815
1561,21.132053275612623,105.77862952051906,22819.5,509.68441782505903
1562,21.127857587092343,105.76066876957417,23514.0,168.71349724015377
1563,21.1199971,105.76727005,24956.3,676.4706899883874
1564,21.122143059128497,105.77427670731582,24543.2,95.14122297467779
1565,21.11984265,105.76723885,24973.8,17.40495653648959
1566,21.12026401284896,105.76488663188312,22173.8,248.7784414187623
1567,21.120282897915345,105.7647136180548,22164.4,18.095079145249912
1568,21.12861883102556,105.75772201231857,23670.2,247.57000394576283
1569,21.15483367344441,105.81941127414916,25235.1,542.2322842441828
1570,21.155293597300737,105.8166752255374,24919.9,288.699687570434
1571,21.15397002021392,105.82196216479348,25422.8,281.67133904732754
1572,21.177239365880485,105.83918400682168,29251.0,1422.035792322037
1573,21.17739710310106,105.83920645410484,29247.2,17.619445140599005
1574,21.16732585842282,105.79412627607684,25361.3,752.4009323675637
1575,21.16286139413149,105.81989846115177,26183.2,656.4839504300703
1576,21.1672374,105.81180375,26679.6,321.4373370037545
1577,21.16843951583576,105.8093235303542,26658.6,289.9351360454511
1578,21.17047173931324,105.84173881085852,28805.9,794.8917474926948
1579,21.167738460053386,105.82027672054429,26772.4,541.4118482588907
1580,21.15248513097403,105.84632433220293,28085.4,1091.4961288824084
1581,21.15422725,105.8463889,28280.9,193.00226867915808
1582,21.19343533326517,105.83461100452716,29790.3,104.01509292060786
1583,21.16527046110176,105.82011289096546,26451.4,267.65795480137297
1584,21.165341753955285,105.81999811396318,26455.8,14.296811915837555
1585,21.165412440909567,105.81976561998988,26271.5,25.382484996496615
1586,21.162441256407508,105.8191399228072,25933.2,91.48831695574552
1587,21.16546209948446,105.81958271477662,26271.6,19.77539251688191
1588,21.15070497030984,105.83514559028264,26651.2,1177.6908885694593
1589,21.06970923187021,105.70329435736548,22118.5,273.36598483634907
1590,21.056031913857552,105.31170308282915,73366.9,8764.404511777147
1591,21.064453289225774,105.31074418193668,72044.2,937.7069538238421
1592,21.10126515,105.8546793,26232.2,502.9936558556058
1593,21.08870815,105.8659288,30037.6,369.13553168051027
1594,21.049115430169568,105.78996180990944,11601.4,328.80825542570693
1595,21.05190645,105.7892669,11922.8,317.3436341872861
1596,20.954330253874357,105.84365544511044,7476.2,354.36937970113735
1597,20.96449375302852,105.84185238463822,5952.2,199.7499485092984
1598,20.96574144065692,105.81451521275152,8185.1,465.54530068925595
1599,21.058564032307437,105.88546579722762,42164.6,272.5340118018827
1600,21.05915737847668,105.86441838741358,44085.3,402.12856886693856
1601,21.01687310549497,105.76685350042524,12349.6,313.8464552238164
1602,21.19208642023701,105.85486943988488,33243.1,740.5958185772079
1603,21.19000090249432,105.85175981110974,33645.0,370.78316853989253
1604,20.994963777703095,105.86755776509972,33.1,351.69768342330326
1605,20.99892471340368,105.8700043772843,626.2,34.57794455289417
1606,20.999748857788827,105.87131746797132,793.2,97.90217237683105
1607,21.00574794784128,105.86872171941968,1515.6,196.22830562037566
1608,21.08101994225715,105.81819195689155,11708.6,123.76292671011554
1609,21.08103325524076,105.81827733372334,11680.6,8.993476075168962
1610,21.156470342191284,105.48137923580288,49927.8,1577.6464010144587
1611,21.159574965284992,105.47462933037512,50562.7,780.7865865104211
1612,21.21215525,105.43076375,57440.2,1889.1601503949428
1613,21.205832543834283,105.42741733248008,57613.5,781.526474422899
1614,21.155122953000856,105.47994182546476,49927.8,211.0531169087216
1615,21.193676467137134,105.43035418009494,57656.1,1380.0280724368174
1616,20.897491514153092,105.5781023254486,37678.5,966.5310068199188
1617,20.994190128159804,105.76130074910796,12744.9,211.81416044087868
1618,21.0355112,105.90211275,44863.7,17.924262021072447
1619,21.0354723,105.90291455,44284.8,83.45495379433471
1620,21.035882038031897,105.9017010599489,44197.4,42.29246403702854
1621,21.12000785,105.82733275,23044.8,486.33514247038636
1622,21.033994128281513,105.9016984635881,44763.1,173.3988638392238
1623,21.034050604576212,105.90152914537116,44762.2,18.677850631237067
1624,21.02865599833849,105.91847581709312,45683.1,348.16740807796583
1625,21.0324078,105.9088806,44568.1,33.328261668028226
1626,21.118650295666065,105.82689197713022,23128.7,157.12682555791943
1627,21.019902740965783,105.82703633962116,5893.7,322.538878230863
1628,21.019969122683644,105.83063026256607,5752.6,134.19191695451312
1629,21.20584003813265,105.72082998253032,34514.8,2152.0558339131917
1630,20.690528212956455,105.92658222677004,38858.0,21.31614942085758
1631,20.867181498640495,105.91521362500784,19039.1,3731.9886499048735
1632,21.0204398,105.9103801,46224.9,174.53938134721122
1633,21.01263096823155,105.81759070532584,6464.6,207.5564443339998
1634,21.039977013984327,105.84746684017789,6205.2,77.19833655104841
1635,21.16986945,105.82152865,26800.8,269.3933232055766
1636,21.1694026,105.82191995,26947.3,65.75093573451018
1637,21.167922672954663,105.8211400941515,26764.4,91.95503614657177
1638,21.16947035,105.8218042,26948.8,14.169383313899983
1639,21.16810493564154,105.82109031054316,26892.5,20.83177194323621
1640,21.168198146235312,105.8208672469992,26699.7,25.360737733173334
1641,21.169575933347733,105.82158753227657,26774.3,25.356970428663825
1642,21.1692256,105.82119665,26721.8,56.146630447512074
1643,21.17466669067336,105.82202476259312,27575.7,533.639966982269
1644,21.17725192928836,105.82970282609146,28258.4,847.1724663793323
1645,21.18723751819123,105.83100254659016,28983.5,83.09604432080678
1646,21.187791249999997,105.83159085,29091.0,14.415993106910648
1647,21.19278424936638,105.8340628545456,29700.1,25.697501638719856
1648,21.1879546,105.83124975,29043.7,25.355787360223957
1649,21.187999249999997,105.8310828,29040.5,18.02713118371792
1650,21.174006822325488,105.8244367047708,27520.5,260.91596448325674
1651,21.1758045766313,105.82513239642356,27731.1,211.7520874530922
1652,21.17527884642792,105.8245841481993,27478.2,81.42349373388178
1653,21.182595738883855,105.8281024431832,28366.9,595.6692910172758
1654,21.20538537132387,105.7845638530511,35178.4,47.09114662960196
1655,21.18996382926112,105.83203734103184,29593.7,237.0173598266742
1656,21.12564720923725,105.7893568570024,19764.8,17.36506225058861
1657,21.12441306279348,105.79974893630128,20673.6,643.8886391820693
1658,21.12482126482636,105.79978089187556,20725.3,45.3173310923675
1659,21.12610874983057,105.78321982601902,23557.3,25.931238759532693
1660,20.9655214,105.8453361,10486.8,60.70578454263872
1661,20.96670869999583,105.84925024567087,5168.3,383.73253017492385
1662,20.96684323792145,105.84908794486591,5168.6,22.51116055361298
1663,21.065761197602743,105.80076069895918,12476.9,15.083335760319809
1664,20.94191533807802,105.694800076164,22430.5,373.4192368150348
1665,20.936559052063156,105.71212536502595,22216.2,500.16714776823676
1666,21.02755869274473,105.96085602071778,47866.4,1048.182515233679
1667,21.12929289964551,105.8269256367458,23343.0,403.4457363630384
1668,21.1310893446745,105.82672732917987,26022.5,199.96404082832984
1669,21.131178167450074,105.82712542141492,26054.1,42.50682871114105
1670,21.127000249988505,105.82734018342488,24007.6,257.46613729177085
1671,21.067522266927913,105.800694452772,12451.3,156.94827184138853
1672,21.06255674491085,105.80072611174326,12126.5,163.8976872097049
1673,21.00518409340213,105.81689315334438,5772.7,157.17319421020466
1674,21.00507315,105.8166726,5798.6,26.012995973173176
1675,21.0049785,105.81647805,5821.5,22.78023818425395
1676,21.00011710046344,105.8376114899622,3618.0,181.42942176522683
1677,21.043130203929028,105.7300488399617,16754.1,1018.948357596209
1678,21.042936580070535,105.73188031099508,16547.7,191.56742193770825
1679,21.017247187530124,105.72428716665732,17408.8,523.9342849494896
1680,21.017310718916843,105.72091665605429,17334.2,350.46358895400766
1681,21.0155253,105.72243505,17314.5,252.9682236632033
1682,21.027256524352698,105.73702038242938,16459.2,526.6930968430903
1683,21.06582555908913,105.78491061441372,13688.0,288.23352895429946
1684,21.06540322647039,105.78462174621878,13776.9,55.56718977863783
1685,21.02189659672802,105.72947416571084,17251.6,745.4868637312692
1686,21.000401116103284,105.71163907216778,18167.9,737.7841962384847
1687,21.000333008185557,105.71173772925611,18166.5,12.730920823794664
1688,20.99922886282835,105.71030466214962,18381.4,189.98322375337327
1689,21.037109537812437,105.93807159977992,44803.5,421.7131885617909
1690,21.28771986846393,105.88022468167696,44524.0,1363.1846273951603
1691,21.280187866649772,105.8899649085871,43612.3,1138.8909786338936
1692,21.28065495,105.8872289,43902.0,288.6006174675507
1693,21.26445591984677,105.87883634386516,41119.0,1993.863544312287
1694,21.27479693706223,105.88839071718496,42687.3,618.839616552657
1695,21.27555564918292,105.88990986225896,42866.7,178.63900859759718
1696,21.2752707,105.88922145,42788.4,78.09865712295861
1697,21.275489157702506,105.8899400263182,42865.5,7.999874495968628
1698,21.27488769592141,105.88835298914977,42688.9,10.78471494673356
1699,21.275162100000003,105.8892628,42786.5,12.76705179273513
1700,21.270716171192788,105.90416261816496,44481.5,1567.7752728544892
1701,21.042030094500408,105.82687701650114,8065.7,282.4115837471172
1702,21.06508179277743,105.81080817257958,11600.6,83.68457644144361
1703,21.158088129678585,105.77538827323724,26493.4,21.671108092604182
1704,21.288483527239457,105.76764653582644,42872.3,1126.3214065417183
1705,21.281926763828466,105.77041935436958,42126.6,761.9952798953822
1706,21.28369601494993,105.76708595092413,42504.2,397.5341619635982
1707,21.28078153244731,105.76771279156998,42274.4,308.1677466256728
1708,21.27053840756389,105.759617806706,41011.2,1411.3755237622254
1709,21.01114601008453,105.75748339673336,13265.7,661.0969536727297
1710,21.05163862501687,105.67661191917436,22888.2,1104.9725969149931
1711,21.076617403421345,105.67268805189406,25739.4,1018.6720720862792
1712,21.11319813755224,105.71224159120426,24521.2,748.4336244056367
1713,21.10073278442364,105.73047846350104,22138.2,1615.770480915927
1714,21.10914683375622,105.71660255437423,23879.0,114.47222352995428
1715,21.062489225497384,105.8008548701812,12106.2,15.328038171481763
1716,21.07235958806083,105.90471175228409,39322.6,426.5555494275962
1717,21.00932831362388,105.9108120864507,47699.0,336.77867583054575
1718,21.111805814757727,105.82710003667871,22858.0,758.1190624840477
1719,21.111691093119436,105.81965802252316,22081.9,639.2289414760137
